trial_key,rep,dif_nrate_lbac,dif_yield_buac
amun_22,1,49,8.218343199999993
amun_22,2,49,10.8739645
amun_22,3,49,8.137869899999998
amun_22,4,49,22.804141999999985
ande_22,1,52.5,3.8041537999999946
ande_22,2,52.5,1.04485200000002
ande_22,3,52.5,2.03230769999999
ande_22,4,52.5,5.206260400000019
bake_22,2,56,16
bake_22,3,56,14
bake_22,4,56,20
bard_22,1,50,16.150537299999996
bard_22,2,50,5.813631999999984
bard_22,3,50,21.750983399999996
bard_22,4,50,23.8240414
benn_22,1,50,3.546069299999999
benn_22,2,50,0
benn_22,3,50,1.9177938000000267
benn_22,4,50,3.975063399999982
borc_22,1,20,15.261151099999978
borc_22,2,20,25.170565600000003
borc_22,3,20,26.573764899999986
borc_22,4,20,47.12138730000001
boye_22,1,50,0.8599999999999852
boye_22,2,50,-1.5500000000000114
boye_22,3,50,-2.109999999999985
boye_22,4,50,-3.2299999999999898
deal_22,1,50,20.510627200000016
deal_22,2,50,24.47715979999998
deal_22,3,50,12.19125440000002
deal_22,4,50,17.774556200000006
dool_22,1,65,24.775438699999995
dool_22,2,65,29.599006799999998
dool_22,3,65,27.296861799999988
dool_22,4,65,31.791525800000002
fred_22,1,50,-1.3920025999999837
fred_22,2,50,11.227902599999993
fred_22,3,50,4.855011200000007
fred_22,4,50,7.703333500000014
freds_22,1,50,18.197396400000002
freds_22,2,50,29.820118399999984
freds_22,3,50,23.438816599999996
freds_22,4,50,19.79526629999998
freds_22,5,50,11.632899400000014
freds_22,6,50,10.859408299999984
freds_22,7,50,13.42414199999999
freds_22,8,50,16.548639100000003
harv_22,1,49,50.811242599999986
harv_22,2,49,38.994674499999974
harv_22,3,49,40.17633139999998
harv_22,4,49,66.17278110000001
prev_22,1,46,15.400000000000006
prev_22,2,46,30.799999999999997
prev_22,3,46,13.399999999999991
prev_22,4,46,21.200000000000003
sier_22,1,59.60000000000002,-1.233224100000001
sier_22,2,59.60000000000002,-2.3135978999999907
sier_22,3,59.60000000000002,6.82973579999998
sier_22,4,59.60000000000002,0.7065571999999918
veen1_22,1,50,34.745562199999995
veen1_22,2,50,17.473372799999993
veen1_22,3,50,36.601183400000025
veen1_22,4,50,35.7727811
veen2_22,1,50,-30.521893500000004
veen2_22,2,50,0.797633200000007
veen2_22,3,50,-11.091124199999996
veen2_22,4,50,13.308875699999987
wald_22,1,74,25.5159764
wald_22,2,74,-3.8201183000000185
wald_22,3,74,-5.287573899999984
wald_22,4,74,-6.679290000000009
wald_22,5,74,9.992899399999999
wald_22,7,74,-7.823668600000019
wald_22,8,74,-6.848520699999995
