trial_key,adj_n_type,cost_unit_n,corn_price_bu
abel_23,sidedress,0.9375,4.54
amun1_23,sidedress,0.7,5.06
amun2_23,sidedress,0.7,5.06
ande_23,topdress,0.88,5.5
auke_23,sidedress,1.4,5
bake1_23,sidedress,0.63,NA
bake2_23,sidedress,0.63,NA
benn_23,sidedress,0.88,5
borc_23,sidedress,0.64,5
borc_23,sidedress,0.62,5
boye_23,sidedress,0.937,4.59
brag_23,sidedress,0.65,5.04
deng_23,sidedress,0.97,4.55
harv_23,sidedress,0.99,5.33
hiem_23,topdress,0.78,4.53
holli_23,atplant,1.18,4.73
krue_23,preplant,1.12,5
mcca1_23,topdress,0.65,4.95
mcca2_23,topdress,0.65,4.95
pete_23,sidedress,1,5.1
prev_23,sidedress,0.94,5
vanh_23,sidedress,0.312,4.67
veen_23,sidedress,1,4.67
